1e-15,3.5893866228861233,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3785137460124854,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8598531818154971,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9691296251850945,1e-15,1e-15,1e-15
1.793671093295037,1e-15,1e-15,1e-15,1e-15,1e-15,0.34455235232762554,1e-15,0.40974432772080088
1e-15,0.50489855086228852,2.6352446351899346,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.221196788533141,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6751128651970575
1e-15,3.5939833229376412,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.96374217933860062,1e-15,1e-15,1e-15,1e-15,1.7351129685258575,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.3443353054298299,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.8814584011400131,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8933851497338061,1e-15,1e-15,1e-15
1e-15,4.1142207548444221,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4282289912389863,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.488520378186033,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7194439459064634,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5420219967450599
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2395783252358132,1e-15
1e-15,1.8769746340714089,1.4705637606614055,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6080987669925846,1.5563649646845823,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2912297685135772,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.2146387297496761,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.169775300680949,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9392335043274205,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8047646185131745,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8970688932964102,1e-15,1e-15,1e-15
1e-15,4.4117997718139952,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.64243475089573576,1e-15,1e-15,2.9497091782545226
1e-15,1e-15,1e-15,1e-15,1e-15,4.7843831552423337,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8571947344643531,1e-15
1e-15,3.8403991020691115,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.23239436619718409,1e-15,1e-15,1e-15,1e-15,2.2941290476631861,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2407473692825137,1e-15,1e-15
1e-15,4.5082832101514203,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9779235360223897,1e-15,1e-15,1e-15
1e-15,3.162347921016643,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.9994107145176185,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.088337455956204,0.74104497595483054,1e-15,1e-15,1e-15,0.74245333844335015,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9487052662591289,1e-15,1e-15,1e-15
1e-15,1.8223969385763077,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.7980922944471542
1e-15,1e-15,1e-15,1e-15,1e-15,4.9905854869184338,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8840730201354789,1e-15,1e-15,1e-15
1e-15,1e-15,0.2214536557437416,1e-15,1e-15,1e-15,2.5612866764457194,1e-15,1e-15
1e-15,0.28169014084507144,1e-15,1e-15,1e-15,1e-15,1e-15,2.3883434590028054,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3909765175081121,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1606529038145563,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5246122349152555
1e-15,4.4077851231690133,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5993965832051407,0.77978375360702634,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.79841154534492542,0.53521126760563476,1.3269574866666889,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9814484397706069,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8554401669697338,1e-15
1e-15,3.1917117857117612,0.72604762784897781,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9064582464233295,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9790058666171149,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.832499373942813,1e-15,1e-15,1e-15
1e-15,1.0637471871442383,2.2591756217638279,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.0446936290080933,1.9449804861118665,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.47183098591549394,2.2654839961892046,1e-15,0.76200679373663582,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1.6150263869716923,2.2172291263863748,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7519759000468991,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8231503322578124,1e-15,1e-15,1e-15
1e-15,1.1290641563276367,1e-15,1.9699188939814503,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.7070406384215309,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.418164844809465,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.1398300621353439,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9815036382915814,1e-15,1e-15,1e-15,1e-15
1e-15,0.50231083026117873,2.5375023191927308,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8302528453234408,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9616775980655454,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,2.5064406593904565,1e-15,1e-15,0.33098591549295875
1e-15,1e-15,1e-15,1e-15,1e-15,4.9436467394138059,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.1803035847132817,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1930939522487281,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6548363047451309,1e-15
1e-15,2.7439689985902214,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3893630568702457
1e-15,0.5928758112683753,2.6372313343512537,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.688677579576102,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1427518968195223,1.8894596065263443,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7365244301827936,1e-15
1e-15,1.1549002697823489,2.1965612939416705,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4479666914020664,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.5647588591787205,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7772841575146154
1e-15,0.45774647887324044,1e-15,1e-15,1e-15,1e-15,2.545641551225867,1e-15,1e-15
1e-15,4.0433101987788058,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.413373186880416,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.84099890320420667
1e-15,3.3896399056842954,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7616307456229259,0.60082960606835512,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5230058248246685
1e-15,1e-15,1e-15,1e-15,1e-15,4.935558564527204,1e-15,1e-15,1e-15
1e-15,1.8311116634179156,1.1354161834682337,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.7610596697010008,1e-15,0.86360605440210769,1e-15,1e-15,1e-15,1e-15,1e-15
1.372433416739258,1e-15,1e-15,1e-15,1e-15,1.3853612069715202,0.38880431027877488,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8988907040888323,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9581474019559115,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9949421043762579,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5863307593906928,1e-15
1e-15,0.56345267116298836,2.7622750181599303,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6186138881529724,1e-15,1e-15,1e-15
1e-15,4.0970185684939668,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.0144488339459086,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.99777345939724515,1e-15,1e-15,1e-15,1e-15,2.5523549833695012,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8252713893545476,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4083085762360579,1e-15,1e-15
1e-15,1.1049389854277152,1e-15,2.1805977684411975,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.5970759049033427,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9885163733701674,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8406689269352849,1e-15
1e-15,1.8789850727852029,1e-15,1e-15,1e-15,1e-15,1.3801060538788823,1e-15,1e-15
1e-15,2.7937205163205316,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9952451667778783,1e-15,1e-15,1e-15
1e-15,1.0311772361297291,1.0604837297176726,0.71821603137793144,1e-15,1e-15,1e-15,1e-15,1e-15
0.67509881722538623,1e-15,1e-15,1e-15,1e-15,1.2141099435706371,0.69408262314118352,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9909728980610542,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3104349250096092,1e-15,1e-15
1e-15,0.50190327956661729,1.2123332709605312,1.1749730101015468,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.9265491976984972
1e-15,3.6904052652353445,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3369641922611617,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9501857373782512,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7615679887697375,1e-15
1e-15,4.2191937058717146,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.5763876583734668,1e-15,0.75730684236661905,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6697112420159235,1.3528547127873376,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,0.9589851026664864,1.5717395827446077,0.47474469286889875,1e-15
1e-15,4.3318468862494592,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.1774765726356398,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.5826080904774691,1e-15,1e-15,0.64453549267334576,1e-15,1e-15,1e-15,1e-15
1e-15,1.7062216656510678,1.4687561680593468,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9220524810365536,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4275997751906599
1e-15,1.1125373682787472,1.9116823125424138,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9891646697317009,1e-15,1e-15,1e-15
1e-15,3.0941508351953688,0.53156817962646818,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.0789544040946404,0.80087060395288789,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7434746751510604,1e-15,1e-15,1e-15
1e-15,2.2456491295652925,1e-15,0.53937283421224524,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6650901574617789,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.261154731298366,1.5969614773193981,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.3787304870373909,1e-15,0.42957746478873338,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4989653038879487,1e-15
1e-15,1.9021815637947093,1.1433916033513212,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.4780641370411853,0.66431952170958308,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1389387686056289,1.9086684645358334,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
0.78941599225866321,0.40140845070422637,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.2914787573526292
1e-15,4.1930438881274883,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.83941845833539896,1e-15,1e-15,1e-15,1e-15,1e-15,2.8639441457554882,1e-15
1e-15,3.9059287484097411,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6302773420227425,0.44895479340034733,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3835740234903176,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.2986292030357358,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.3430629062238548
1e-15,1.5117260120740679,1.4033987087365687,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8395252671534159,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.9139527008273056,1e-15
1e-15,3.6916195615223506,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9901521478207638,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8633193055075745,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.4518872716417093,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8484337615555733,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8022174057206959,1e-15,1e-15,1e-15
1e-15,3.2591822134543147,0.68122370790182862,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.1070491857407561,0.86007235386767178,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9189760340287076,1e-15,1e-15,1e-15
1e-15,1.9930723195788209,1.2851629017372264,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6376003171126889
1e-15,1e-15,1e-15,1e-15,4.9296308008944756,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.456718476214796,1e-15,1e-15
1e-15,1.6247124691657717,1.3358521298184201,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.4505415815733764,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.921887093133968,1e-15,1e-15,1e-15
1e-15,0.56417212116393978,2.6215462191988554,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.41896560161811092,0.528169014084508,1.9845678577026593,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0569165915121932,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8263658654376922,1e-15
1e-15,0.8361591942492268,0.84642279194681547,0.8690196890401688,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8270832884249062,1e-15
1e-15,4.08161323781653,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.6147913637005589,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.1328682824112923,1e-15,1e-15,1e-15,1.8173649825546947,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5880815521670959,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7345361343492582,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1030706846955525
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8735524575962379
1e-15,1e-15,1e-15,1e-15,1e-15,2.4796486301416389,1e-15,1e-15,1.0505602047239933
1e-15,3.9934755611283501,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3743998464106371,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,4.3760362032032933,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.81407536460094709,1.7892636910757442,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
2.9440173094180135,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,0.40407973882378556,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.1945599139351741,2.2335778036443976
1e-15,1e-15,1e-15,1e-15,1e-15,2.7209150503734598,1e-15,1e-15,0.31690140845070525
1e-15,1.1382098703407213,2.5690497518629174,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9791843300924503,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7743754188360823,1e-15
1e-15,2.0024898371318565,1.0689619768787739,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9699075952173937,1e-15,1e-15,1e-15
1e-15,3.8381127483838755,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.1535088508154083,0.79119768228006015,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.6143635931949638,1.183472194067382,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1.7865670580786133,1.3414647614362267,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,0.44366197183098693,1e-15,1e-15,1e-15,1e-15,1e-15,0.46962817216584329,2.1341121569887784
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6455431109958232
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.6205245465561506
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7222359991553127,1e-15
1e-15,3.1742633977477408,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9914950516983509,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9316984345081778,1e-15,1e-15,1e-15
1e-15,3.8143411709905632,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,0.528169014084508,2.039253637397314,1e-15,1e-15,0.6974883495804185
1e-15,1e-15,1e-15,1e-15,4.7136854001168373,1e-15,1e-15,1e-15,1e-15
1e-15,2.2464196755047352,1.1407840726512544,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,2.9193477028731372,1e-15,0.51962257257502664,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8928888145882912,1e-15,1e-15,1e-15
1e-15,2.2555825492416712,0.55314313491429989,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1.3791400367544751,1e-15,1e-15,1e-15,1.6940160319656683,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2003925463928589,1e-15
1e-15,2.0240996963793378,1.0874865905231328,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.8782070581518444,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5205028205901394
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.0828740681736724,1e-15,1e-15
1e-15,2.3246175584341184,0.94278241977190969,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.4478442405295118,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2004987366463675,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9951746663058234,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9929961159295431,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.2745119663119464,1e-15
1e-15,3.7274931413849912,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,2.6488097097481171,0.52120347938311684,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.4130537175466618
1e-15,1e-15,1e-15,1e-15,4.9709623085304084,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9953013252859915,1e-15,1e-15,1e-15
1e-15,0.41549295774647987,1e-15,1e-15,1e-15,2.8885758850576266,0.18227655279274171,1e-15,1e-15
1e-15,2.5528212475096543,1e-15,1e-15,1e-15,0.53408261105938271,1e-15,1e-15,1e-15
1e-15,0.50513003917625043,2.7915157728893583,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.932936165441542,1e-15,1e-15,1e-15,1e-15
1e-15,3.8109482252095388,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6622979435230185,1e-15,1e-15,1e-15
1e-15,3.6978642240584909,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.6875698721659891,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,3.7175807971310122
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6560476758753309
1e-15,1e-15,1e-15,1e-15,1e-15,4.9871255986572658,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8630028861273527,1e-15
1.4898220020508197,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1.9344376587259919
1e-15,0.352112676056339,1e-15,1e-15,1e-15,2.877285656296463,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9773133975027921,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9837167886193861,1e-15,1e-15,1e-15
1e-15,0.88797683990507736,0.96734965049616306,0.64667826263464934,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9913950402804197,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9759914963404679,1e-15,1e-15,1e-15,1e-15
1e-15,1.3927671284295555,1.045762787691046,1e-15,0.77450975151209966,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8333239272876067,1e-15,1e-15,1e-15
1e-15,2.9212743190561268,0.75786410087986344,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.7993689094259935,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.7502319602288274,1e-15
1e-15,2.2852134287735755,1e-15,0.83039237500431873,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.7978008112752848,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,4.9801869106133783,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8233272877871274,1e-15,1e-15,1e-15
1e-15,1e-15,0.9380850949359183,1e-15,1e-15,1e-15,2.9994040824556842,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.1978345763349232,1e-15,1e-15
1e-15,1e-15,1e-15,2.6878175113011702,1e-15,0.86847678464334832,1e-15,1e-15,1e-15
1e-15,1.1748092300047457,2.0760415564236427,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.9540097046172837,1e-15,1e-15,1e-15
1e-15,3.2708504491288322,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,4.8592458944551131,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.8619162831597791,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.5964280503099646,1e-15,1e-15
1e-15,0.54856892347860975,2.7081739891674252,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,3.9872399110540067,1e-15,1e-15,1e-15
1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,4.6652532722896023,1e-15,1e-15
1e-15,4.5492793192307373,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
1e-15,3.3568158892040527,0.67567070479430025,1e-15,1e-15,1e-15,1e-15,1e-15,1e-15
